dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6638161238103206,128,0.01,39,122,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.834023,
0.588772215246668,128,0.01,143,126,4,adam,relu,mean,0.6842105263157895,0.75,0.8357142857142857,0.8417293233082707,0:00:02.941756,
0.5652324721786692,128,0.01,117,82,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.785382,
0.4440971286366113,128,0.01,31,21,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.326635,
0.26314602775441803,128,0.01,90,156,7,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8964285714285715,0.8872932330827068,0:00:04.738765,
0.6167478985966782,128,0.01,27,111,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:06.963220,
0.3230000667056733,128,0.01,126,166,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.762530,
0.39191030448089487,128,0.01,136,51,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.087753,
0.39413584228648746,128,0.01,21,139,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:17.369564,
0.3576367446427988,128,0.01,79,172,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:05.328641,
0.2919709753986584,128,0.01,59,192,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.698174,
0.4933618893549671,128,0.01,128,28,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:00.467268,
0.7145092486310543,128,0.01,47,185,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.339881,
0.71440413163937,128,0.01,92,194,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.666455,
0.5383213559518853,128,0.01,93,40,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.111145,
0.4537115965993312,128,0.01,141,146,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:02.479462,
0.45527391807159096,128,0.01,24,179,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:11.594255,
0.6519550883489189,128,0.01,66,11,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:00.278065,
0.3452043633912038,128,0.01,113,40,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.100317,
0.3252738872615732,128,0.01,37,101,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:05.999244,
0.3435369381808775,128,0.01,127,166,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8285714285714286,0.896471949103528,0:00:03.447366,
0.4877913255066498,128,0.01,129,164,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.798676,
0.3838428517453062,128,0.01,127,168,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.120973,
0.6967873280637558,128,0.01,94,41,7,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.817857142857143,0.8399570354457572,0:00:01.192548,
0.6997255462677403,128,0.01,126,164,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.389252,
0.6887117091696644,128,0.01,89,157,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.476559,
0.49465909270812725,128,0.01,90,156,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.572540,
0.5844714075273283,128,0.01,125,167,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.433331,
0.6087867728388212,128,0.01,125,168,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.812644,
0.6087011178938135,128,0.01,94,40,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.101722,
0.6535303772265262,128,0.01,93,40,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.157965,
0.6303906307361474,128,0.01,93,40,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:01.174045,
0.307701840475695,128,0.01,92,39,8,adam,relu,mean,0.8157894736842105,0.8627450980392156,0.8357142857142857,0.9094475318731612,0:00:01.175673,
0.5264761927916906,128,0.01,94,40,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:01.199641,
0.3790135560889112,128,0.01,91,39,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.146759,
