dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4682467737893041,76,0.08420662105322765,136,34,2,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.583260
0.5713746841324201,18,0.07981452756891473,120,193,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.871819
0.29929385626892535,87,0.01830316836741427,85,185,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:03.987641
0.5445096830498405,70,0.026676353967764684,46,63,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.247881
0.34473318966523825,115,0.030774457712996015,29,39,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.778484
0.5574933463327407,95,0.07675101639343263,96,175,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.452494
0.38208945405592226,124,0.032158240311601936,19,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.386892
0.41609551567426417,27,0.07744298506146967,120,37,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.031055
0.7192686437006113,40,0.07321612068817125,104,171,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.393862
0.43000401832136964,65,0.025380850271552582,28,26,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:01.815624
0.5907892975349831,31,0.0982762119012496,114,162,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.331211
0.2683510029494167,82,0.057032959219273066,131,91,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.356414
0.3626346712662113,74,0.08285105737517581,49,74,9,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.871270
0.7469349003122543,55,0.05234070264975973,56,132,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.293587
0.5833123792956614,27,0.046509990276853846,109,177,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.449045
0.633615488498258,110,0.06873498605344863,141,123,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:03.306671
0.7383305397268075,100,0.041906875731761786,24,77,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.765820
0.5218182747608844,60,0.09141714121837718,109,98,7,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9035714285714286,0.8146227638060668,0:00:02.530112
0.2756063443782238,80,0.006844130784987462,133,102,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.049848
0.6071225846814516,122,0.08847556401848683,92,18,4,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:00.410125
0.40326112079280385,121,0.08282249744895777,92,19,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.362224
0.602055720171262,27,0.08801827279531804,57,29,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.031464
0.43755246546556276,64,0.07938849804725998,129,75,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.095657
0.36731671921688674,124,0.043186526301323136,132,142,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.617758
0.633166565182522,41,0.051965438318788686,24,37,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.334721
0.5251143119647601,19,0.018200211849128695,82,35,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.033117
0.4748336966195612,96,0.01575830371626092,24,187,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:10.172219
0.6278856415643388,33,0.02854337671059366,102,26,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:00.426608
0.5820764012916652,66,0.026176719059339965,61,156,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:05.054373
