dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4682467737893041,128,0.01,136,34,2,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.817857142857143,0.8399570354457572,0:00:00.594688,
0.5713746841324201,128,0.01,120,193,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.650901,
0.29929385626892535,128,0.01,85,185,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.309322,
0.5445096830498405,128,0.01,46,63,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.947120,
0.34473318966523825,128,0.01,29,39,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.103302,
0.5574933463327407,128,0.01,96,175,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.822788,
0.38208945405592226,128,0.01,19,156,2,adam,sigmoid,mean,0.7894736842105263,0.8518518518518519,0.8035714285714286,0.8582272990167727,0:00:08.803508,
0.41609551567426417,128,0.01,120,37,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.121461,
0.7192686437006113,128,0.01,104,171,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.468695,
0.43000401832136964,128,0.01,28,26,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571425,0.7368421052631579,0:00:02.062804,
0.5907892975349831,128,0.01,114,162,1,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8267857142857142,0.8399570354457572,0:00:02.425819,
0.2683510029494167,128,0.01,131,91,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.214371,
0.3626346712662113,128,0.01,49,74,9,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:04.263979,
0.7469349003122543,128,0.01,56,132,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:03.388410,
0.5833123792956614,128,0.01,109,177,7,rmsprop,tanh,sum,0.2631578947368421,0,0.55,0.7368421052631579,0:00:04.554268,
0.633615488498258,128,0.01,141,123,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.44642857142857145,0.7368421052631579,0:00:03.452567,
0.7383305397268075,128,0.01,24,77,1,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8178571428571428,0.7989934513703613,0:00:03.056408,
0.5218182747608844,128,0.01,109,98,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.518883,
0.2756063443782238,128,0.01,133,102,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.098927,
0.6071225846814516,128,0.01,92,18,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.432384,
0.40326112079280385,128,0.01,92,19,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9214285714285715,0.896471949103528,0:00:00.364197,
0.26468449343455536,128,0.01,47,87,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:04.147097,
0.25,128,0.01,61,82,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:03.359299,
0.600749632375604,128,0.01,112,21,1,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.8214285714285714,0.7842333105491,0:00:00.334900,
0.25,128,0.01,98,37,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:00.786476,
0.5741272216206675,128,0.01,90,99,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.059993,
