dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.46196900782101163,113,0.0042812966257978705,79,118,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.399234
0.2947790851693212,80,0.007987092989714159,24,63,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:05.641304
0.29426836323567823,10,0.017787710180018148,105,52,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:00.915173
0.6632789607517973,5,0.05730645094897438,50,168,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23571428571428568,0.7368421052631579,0:00:06.198713
0.48150997031598436,25,0.030504418115973854,43,149,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.569248
0.3627841713083864,74,0.03261838953852518,113,88,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.343009
0.32134535921606106,67,0.09719108952903438,138,38,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3428571428571428,0.7368421052631579,0:00:01.170942
0.40519650726776574,78,0.08553205761327674,72,63,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:01.480680
0.3841180374379615,74,0.05212475442212941,102,38,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.075171
0.6317131785088999,46,0.042771042169281286,99,116,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.608412
0.48776144250759007,106,0.02747989160679121,39,124,7,SGD,sigmoid,sum,0.8421052631578947,0.888888888888889,0.9,0.896471949103528,0:00:05.549151
0.2847089423591982,119,0.09210477534946183,112,52,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.011162
0.6792853800963667,5,0.049261823622209946,104,123,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:02.681047
0.5791127949096073,31,0.08548846784374255,68,172,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.977285
0.6566359710122969,113,0.006160536505142414,31,190,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:06.626423
0.550903978263452,71,0.029869782414020593,35,104,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:05.307562
0.6331291853281982,68,0.09779118285709017,86,176,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.281772
0.6598733577414266,39,0.038175920475236706,145,118,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.108692
0.3867263729218969,18,0.007312303457460033,78,59,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8857142857142857,0.8229949874686716,0:00:00.987845
0.28047196698165866,41,0.05298913099438603,54,48,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.670492
0.28452545194973405,110,0.011277186100334652,39,123,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.680540
