dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.46196900782101163,128,0.01,79,118,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.394608,
0.2947790851693212,128,0.01,24,63,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.959677,
0.29426836323567823,128,0.01,105,52,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.931010,
0.6632789607517973,128,0.01,50,168,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:06.519431,
0.48150997031598436,128,0.01,43,149,5,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.709340,
0.3627841713083864,128,0.01,113,88,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.327632,
0.32134535921606106,128,0.01,138,38,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.226311,
0.40519650726776574,128,0.01,72,63,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:01.381939,
0.3841180374379615,128,0.01,102,38,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.044061,
0.6317131785088999,128,0.01,99,116,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.584797,
0.48776144250759007,128,0.01,39,124,7,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:05.643958,
0.2847089423591982,128,0.01,112,52,3,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:01.009184,
0.6792853800963667,128,0.01,104,123,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:02.695431,
0.5791127949096073,128,0.01,68,172,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.128699,
0.6566359710122969,128,0.01,31,190,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:06.889109,
0.550903978263452,128,0.01,35,104,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.450806,
0.6331291853281982,128,0.01,86,176,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.416907,
0.6598733577414266,128,0.01,145,118,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.209042,
0.3867263729218969,128,0.01,78,59,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8250000000000001,0.7989934513703613,0:00:01.011913,
0.28047196698165866,128,0.01,54,48,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.725406,
