dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.37948321508516586,84,0.025648425983446608,51,146,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.982566
0.7207603104792115,11,0.02830115272150103,67,193,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:06.999544
0.5254260313848929,99,0.08156890479685516,23,168,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.366514
0.39001705438419626,16,0.014492704427011487,33,132,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:08.011400
0.6207907104362671,14,0.010418317110430689,42,119,8,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8857142857142857,0.7842333105491,0:00:05.660604
0.6891261533599602,128,0.04745481690505892,120,199,1,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.877283
0.7038859972638987,48,0.09656879605966463,46,82,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:04.014242
0.5387838756464075,14,0.07917654350832992,17,47,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.328312
0.48041723863652597,36,0.07817976099580955,70,196,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.7910714285714286,0.7909774436090226,0:00:03.665332
0.59000641696713,14,0.007571077431107832,21,21,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8464285714285714,0.8907984246330111,0:00:01.376872
0.6089336413893001,18,0.0499267242136362,47,119,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.907008
0.43539565462329377,95,0.06446587969994576,129,180,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.974587
0.7255047763875326,30,0.0030105440493325194,118,92,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.551835
0.7448867361006559,65,0.06820442158723969,41,146,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.891729
0.6129500597209545,95,0.05828682232584452,25,112,7,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.250310
0.5111949640004901,126,0.0062729932262277615,36,70,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.179663
0.2612729414202336,115,0.05914408298384599,101,147,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.838798
0.7027632380794504,79,0.08281955744998538,53,161,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.366588
0.6280872246071174,85,0.00277959121228302,53,40,4,adam,tanh,mean,0.7894736842105263,0.84,0.8357142857142857,0.9001196172248804,0:00:01.211969
0.5501482187027774,37,0.04746064163350692,141,143,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.423994
0.5525606925998452,122,0.0884739862055156,42,73,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.182388
0.7143689522745433,12,0.00449618192238832,45,113,8,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.8892857142857143,0.7567567567567568,0:00:05.436175
0.4641563063691818,128,0.001,29,66,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.032136
0.6772279308413157,122,0.09844824094886012,36,58,4,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.358470
0.42726470007503203,128,0.05869338770648517,25,70,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:04.588721
0.2814804745339609,124,0.028587381786155188,31,74,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8375,0.7989934513703613,0:00:02.119099
0.5921991566662997,8,0.02278554203537256,49,119,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:05.041449
0.5287115286661913,13,0.047552773694641164,38,114,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.736396
0.42614456329533884,127,0.003335429288323472,32,70,1,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9071428571428573,0.7567567567567568,0:00:01.891511
0.3247416973003635,127,0.08415742117161795,34,76,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.805824
0.5821267324798738,121,0.056214723485771105,28,71,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6875,0.7368421052631579,0:00:04.015933
0.5016308459417547,18,0.03464889300046028,20,19,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.418576
0.6589232165834664,128,0.05557608683065111,25,68,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.051166
0.7127946585942729,125,0.037887349153116416,33,70,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.670057
0.6910760757423764,15,0.015440396748009004,46,111,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.1714285714285714,0.7368421052631579,0:00:04.692814
0.4113274728172056,128,0.018647363262377856,32,66,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2875,0.7368421052631579,0:00:03.072982
0.6311028024876997,13,0.03030831523308673,44,120,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7625000000000001,0.7368421052631579,0:00:06.365439
0.5521069579117117,122,0.08475468434035052,32,69,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:02.308923
0.5824359941646229,123,0.09665628146568767,35,71,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.383250
0.49731348184842195,127,0.07650379656534954,29,70,1,adam,tanh,mean,0.7368421052631579,0.8076923076923077,0.8232142857142857,0.8404605263157895,0:00:02.286536
0.5541785910523598,15,0.08135892667672662,25,19,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.064243
0.4090911375720938,14,0.03023647044791788,25,18,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3910714285714285,0.7368421052631579,0:00:01.341824
0.3444009283613847,15,0.08544250896195535,23,23,1,adam,sigmoid,mean,0.7368421052631579,0.8076923076923077,0.8285714285714286,0.8404605263157895,0:00:00.900489
