dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.37948321508516586,128,0.01,51,146,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.493766,
0.7207603104792115,128,0.01,67,193,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7428571428571429,0.859876965140123,0:00:06.809528,
0.5254260313848929,128,0.01,23,168,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:12.122034,
0.39001705438419626,128,0.01,33,132,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.010902,
0.6207907104362671,128,0.01,42,119,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:05.072977,
0.6891261533599602,128,0.01,120,199,1,rmsprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8107142857142858,0.8313143971038708,0:00:02.939175,
0.7038859972638987,128,0.01,46,82,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2,0.7368421052631579,0:00:03.595705,
0.5387838756464075,128,0.01,17,47,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.946733,
0.48041723863652597,128,0.01,70,196,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8214285714285715,0.8313143971038708,0:00:03.599776,
0.59000641696713,128,0.01,21,21,4,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.8285714285714285,0.8313143971038708,0:00:01.208977,
0.6089336413893001,128,0.01,47,119,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.292356,
0.43539565462329377,128,0.01,129,180,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.589212,
0.7255047763875326,128,0.01,118,92,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:01.565433,
