dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25,64,0.1,16,10,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.383814
0.25,64,0.1,16,50,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.639847
0.25,64,0.1,16,100,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.237413
0.25,64,0.1,16,200,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.541546
0.5,64,0.1,16,10,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.348433
0.5,64,0.1,16,10,1,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.374634
0.5,64,0.1,16,10,1,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.375597
0.5,64,0.1,16,50,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.625555
0.75,64,0.1,16,10,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.342694
0.75,64,0.1,16,50,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.637867
0.75,64,0.1,16,100,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.276909
0.75,64,0.1,16,100,1,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.469875
0.75,64,0.1,16,200,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.643134
0.75,64,0.1,32,10,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.226344
0.25,64,0.1,64,10,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.186369
0.25,64,0.1,64,50,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.889445
0.5,64,0.1,64,50,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.853875
0.75,64,0.1,64,50,1,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.937873
0.25,64,0.1,150,100,1,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.334588
0.75,64,0.1,150,50,1,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.758764
0.25,64,0.1,16,10,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.423432
0.25,64,0.1,16,10,2,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.504217
0.25,64,0.1,16,50,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.027794
0.25,64,0.1,16,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.983532
0.25,64,0.1,16,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.137242
0.25,64,0.1,16,200,2,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.501121
0.5,64,0.1,16,10,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.412445
0.5,64,0.1,16,50,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.103607
0.5,64,0.1,16,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.997808
0.5,64,0.1,16,100,2,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.281718
0.5,64,0.1,16,100,2,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.312713
0.5,64,0.1,16,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.933756
0.75,64,0.1,16,50,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.039561
0.75,64,0.1,16,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.997860
0.75,64,0.1,16,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.190238
0.25,64,0.1,32,10,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.289638
0.25,64,0.1,32,50,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.323744
0.25,64,0.1,32,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.702318
0.25,64,0.1,32,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.454569
0.5,64,0.1,32,10,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.272812
0.5,64,0.1,32,10,2,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.310228
0.5,64,0.1,32,10,2,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.302997
0.5,64,0.1,32,50,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.320251
0.5,64,0.1,32,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.662667
0.5,64,0.1,32,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.349550
0.75,64,0.1,32,10,2,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.295628
0.75,64,0.1,32,10,2,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.294919
0.25,64,0.1,64,10,2,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.227644
0.5,64,0.1,64,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.059634
0.5,64,0.1,64,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.952319
0.75,64,0.1,64,50,2,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.059980
