dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time

0.25,128,0.01,16,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875,0.7368421052631579,0:00:00.576944
0.25,128,0.01,16,10,1,SGD,relu,sum,0.7894736842105263,0.2,0.7928571428571428,0.8582272990167727,0:00:00.606414
0.25,128,0.01,16,10,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.8428571428571429,0.8146227638060668,0:00:00.670465
0.25,128,0.01,16,10,1,adam,relu,sum,0.7631578947368421,0.18181818181818182,0.8839285714285715,0.7842333105491,0:00:00.615293
0.25,128,0.01,16,10,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.8321428571428572,0.8781328320802004,0:00:00.583791
0.25,128,0.01,16,10,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8142857142857143,0.8582272990167727,0:00:00.634441
0.25,128,0.01,16,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7946428571428572,0.7368421052631579,0:00:02.892946
0.25,128,0.01,16,50,1,SGD,relu,sum,0.7631578947368421,0.30769230769230765,0.9089285714285714,0.7701933404940924,0:00:02.574165
0.25,128,0.01,16,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7482142857142857,0.8146227638060668,0:00:03.078189
0.25,128,0.01,16,50,1,adam,relu,sum,0.7894736842105263,0.2,0.8589285714285715,0.8229949874686716,0:00:02.951356
0.25,128,0.01,16,50,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8339285714285715,0.8146227638060668,0:00:02.843882
0.25,128,0.01,16,50,1,RMSprop,relu,sum,0.7631578947368421,0.18181818181818182,0.9160714285714285,0.7842333105491,0:00:02.753580
0.25,128,0.01,16,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:05.431308
0.25,128,0.01,16,100,1,SGD,relu,sum,0.8157894736842105,0.2222222222222222,0.8982142857142857,0.8314334222653408,0:00:05.430866
0.25,128,0.01,16,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.755357142857143,0.8146227638060668,0:00:06.297247
0.25,128,0.01,16,100,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8267857142857142,0.8486518019185895,0:00:06.302149
0.25,128,0.01,16,100,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.7625,0.8070958646616541,0:00:06.067441
0.25,128,0.01,16,100,1,RMSprop,relu,sum,0.7894736842105263,0.33333333333333337,0.8982142857142857,0.7777777777777778,0:00:05.756833
0.25,128,0.01,16,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8053571428571429,0.7368421052631579,0:00:10.593932
0.25,128,0.01,16,200,1,SGD,relu,sum,0.7894736842105263,0.2,0.8892857142857143,0.9001196172248804,0:00:11.024600
0.25,128,0.01,16,200,1,adam,relu,mean,0.7368421052631579,0.16666666666666666,0.7375,0.8063238453276047,0:00:12.816692
0.25,128,0.01,16,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8232142857142857,0.8486518019185895,0:00:14.029958
0.25,128,0.01,16,200,1,RMSprop,relu,mean,0.631578947368421,0.125,0.7517857142857143,0.8237259816207184,0:00:13.828904
0.25,128,0.01,16,200,1,RMSprop,relu,sum,0.23684210526315788,0,0.7125,0.7368421052631579,0:00:11.740547
0.5,128,0.01,16,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7857142857142857,0.7368421052631579,0:00:00.568302
0.5,128,0.01,16,10,1,SGD,relu,sum,0.7631578947368421,0.1818181818181818,0.8196428571428571,0.8313143971038708,0:00:00.533606
0.5,128,0.01,16,10,1,adam,relu,mean,0.7368421052631579,0.16666666666666666,0.8464285714285714,0.7764920112781954,0:00:00.617514
0.5,128,0.01,16,10,1,adam,relu,sum,0.7631578947368421,0.18181818181818182,0.8910714285714286,0.7842333105491,0:00:00.650713
0.5,128,0.01,16,10,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.8321428571428572,0.8582272990167727,0:00:00.589559
0.5,128,0.01,16,10,1,RMSprop,relu,sum,0.7631578947368421,0.1818181818181818,0.8767857142857143,0.8146227638060668,0:00:00.522571
0.5,128,0.01,16,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7928571428571429,0.7368421052631579,0:00:02.462659
0.5,128,0.01,16,50,1,SGD,relu,sum,0.7894736842105263,0.3333333333333333,0.9071428571428571,0.7920720919946925,0:00:02.470038
0.5,128,0.01,16,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7428571428571428,0.8146227638060668,0:00:02.894906
0.5,128,0.01,16,50,1,adam,relu,sum,0.7894736842105263,0.2,0.8267857142857143,0.8229949874686716,0:00:02.882901
0.5,128,0.01,16,50,1,RMSprop,relu,mean,0.7368421052631579,0.16666666666666666,0.7946428571428572,0.7764920112781954,0:00:02.757343
0.5,128,0.01,16,50,1,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.8875000000000001,0.7495300751879699,0:00:02.632474
0.5,128,0.01,16,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:04.990247
0.5,128,0.01,16,100,1,SGD,relu,sum,0.8157894736842105,0.22222222222222224,0.9017857142857143,0.8486518019185895,0:00:05.000154
0.5,128,0.01,16,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7464285714285713,0.8146227638060668,0:00:05.844720
0.5,128,0.01,16,100,1,adam,relu,sum,0.8421052631578947,0.25,0.8232142857142857,0.876141245972073,0:00:05.835106
0.5,128,0.01,16,100,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.7607142857142857,0.8070958646616541,0:00:05.317970
0.5,128,0.01,16,100,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8142857142857143,0.8070958646616541,0:00:05.341115
0.5,128,0.01,16,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8053571428571429,0.7368421052631579,0:00:09.900599
0.5,128,0.01,16,200,1,SGD,relu,sum,0.8421052631578947,0.25,0.8946428571428572,0.896471949103528,0:00:09.740835
0.5,128,0.01,16,200,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.75,0.8146227638060668,0:00:12.063387
0.5,128,0.01,16,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8267857142857142,0.8486518019185895,0:00:11.817011
0.5,128,0.01,16,200,1,RMSprop,relu,mean,0.7631578947368421,0.18181818181818182,0.7625,0.8689931350114416,0:00:10.739742
0.5,128,0.01,16,200,1,RMSprop,relu,sum,0.23684210526315788,0,0.7910714285714285,0.7368421052631579,0:00:10.561269
0.75,128,0.01,16,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7857142857142857,0.7368421052631579,0:00:00.493703
0.75,128,0.01,16,10,1,SGD,relu,sum,0.7631578947368421,0.1818181818181818,0.8910714285714285,0.8146227638060668,0:00:00.531000
0.75,128,0.01,16,10,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.8446428571428571,0.8146227638060668,0:00:00.569511
0.75,128,0.01,16,10,1,adam,relu,sum,0.7894736842105263,0.2,0.8928571428571429,0.8070958646616541,0:00:00.605425
0.75,128,0.01,16,10,1,RMSprop,relu,mean,0.8157894736842105,0.22222222222222224,0.8053571428571429,0.8671679197994987,0:00:00.625790
0.75,128,0.01,16,10,1,RMSprop,relu,sum,0.8157894736842105,0.36363636363636365,0.8767857142857144,0.8152768284347232,0:00:00.564780
0.75,128,0.01,16,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7910714285714286,0.7368421052631579,0:00:02.559102
0.75,128,0.01,16,50,1,SGD,relu,sum,0.7894736842105263,0.2,0.9017857142857143,0.8070958646616541,0:00:02.500048
0.75,128,0.01,16,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.75,0.8146227638060668,0:00:02.836280
0.75,128,0.01,16,50,1,adam,relu,sum,0.7894736842105263,0.2,0.8053571428571429,0.8229949874686716,0:00:02.788833
0.75,128,0.01,16,50,1,RMSprop,relu,mean,0.7631578947368421,0.18181818181818182,0.8214285714285715,0.7842333105491,0:00:02.696211
0.75,128,0.01,16,50,1,RMSprop,relu,sum,0.7894736842105263,0.3333333333333333,0.8660714285714286,0.7920720919946925,0:00:02.610284
0.75,128,0.01,16,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8053571428571429,0.7368421052631579,0:00:05.006490
0.75,128,0.01,16,100,1,SGD,relu,sum,0.7894736842105263,0.20000000000000004,0.9089285714285714,0.8399570354457572,0:00:04.922117
0.75,128,0.01,16,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7464285714285714,0.8146227638060668,0:00:05.822621
0.75,128,0.01,16,100,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8089285714285714,0.8486518019185895,0:00:05.822436
0.75,128,0.01,16,100,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.75,0.8070958646616541,0:00:05.402712
0.75,128,0.01,16,100,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8267857142857143,0.8070958646616541,0:00:05.324274
0.75,128,0.01,16,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8125,0.7368421052631579,0:00:09.845744
0.75,128,0.01,16,200,1,SGD,relu,sum,0.8421052631578947,0.25,0.8928571428571429,0.918781328320802,0:00:09.553979
0.75,128,0.01,16,200,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7375,0.8146227638060668,0:00:12.352285
0.75,128,0.01,16,200,1,adam,relu,sum,0.7894736842105263,0.2,0.8107142857142858,0.8229949874686716,0:00:12.123298
0.75,128,0.01,16,200,1,RMSprop,relu,mean,0.7368421052631579,0.16666666666666666,0.7589285714285715,0.859876965140123,0:00:10.660031
0.75,128,0.01,16,200,1,RMSprop,relu,sum,0.34210526315789475,0,0.7696428571428571,0.7458646616541353,0:00:10.590833
0.25,128,0.01,32,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7500000000000001,0.7368421052631579,0:00:00.394373
0.25,128,0.01,32,10,1,SGD,relu,sum,0.7894736842105263,0.2,0.8428571428571429,0.8229949874686716,0:00:00.358304
0.25,128,0.01,32,10,1,adam,relu,mean,0.8157894736842105,0.22222222222222224,0.8374999999999999,0.8671679197994987,0:00:00.386404
0.25,128,0.01,32,10,1,adam,relu,sum,0.7631578947368421,0.18181818181818182,0.8946428571428571,0.7842333105491,0:00:00.388145
0.25,128,0.01,32,10,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8321428571428571,0.8313143971038708,0:00:00.402055
0.25,128,0.01,32,10,1,RMSprop,relu,sum,0.7368421052631579,0.16666666666666666,0.7071428571428572,0.8404605263157895,0:00:00.347983
0.25,128,0.01,32,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875000000000001,0.7368421052631579,0:00:01.748320
0.25,128,0.01,32,50,1,SGD,relu,sum,0.7894736842105263,0.2,0.8785714285714286,0.8229949874686716,0:00:01.690739
0.25,128,0.01,32,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7517857142857143,0.8146227638060668,0:00:01.885214
0.25,128,0.01,32,50,1,adam,relu,sum,0.7631578947368421,0.1818181818181818,0.8125,0.8146227638060668,0:00:01.967184
0.25,128,0.01,32,50,1,RMSprop,relu,mean,0.7368421052631579,0.16666666666666666,0.8285714285714285,0.7909774436090226,0:00:01.783499
0.25,128,0.01,32,50,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8607142857142857,0.8229949874686716,0:00:01.979424
0.25,128,0.01,32,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7910714285714286,0.7368421052631579,0:00:03.565426
0.25,128,0.01,32,100,1,SGD,relu,sum,0.8157894736842105,0.2222222222222222,0.8982142857142856,0.8314334222653408,0:00:03.390092
0.25,128,0.01,32,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7535714285714286,0.8146227638060668,0:00:03.774444
0.25,128,0.01,32,100,1,adam,relu,sum,0.7631578947368421,0.1818181818181818,0.8160714285714287,0.8907984246330111,0:00:03.747175
0.25,128,0.01,32,100,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8160714285714287,0.8146227638060668,0:00:03.540585
0.25,128,0.01,32,100,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8607142857142858,0.8229949874686716,0:00:03.564899
0.25,128,0.01,32,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:06.747687
0.25,128,0.01,32,200,1,SGD,relu,sum,0.8157894736842105,0.2222222222222222,0.8910714285714285,0.8314334222653408,0:00:06.664181
0.25,128,0.01,32,200,1,adam,relu,mean,0.7368421052631579,0.16666666666666666,0.7392857142857143,0.7909774436090226,0:00:07.461011
0.25,128,0.01,32,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8232142857142857,0.8671679197994987,0:00:07.442220
