dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6723880661599518,128,0.01,73,11,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.033010,100
0.34266410977503753,128,0.01,44,31,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.011050,100
0.7200149098111873,128,0.01,74,165,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:04.934025,100
0.5494216884642464,128,0.01,18,125,7,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8964285714285714,0.8872180451127819,0:00:14.284118,100
0.5384507497000164,128,0.01,135,151,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:02.801273,100
0.39294784520343234,128,0.01,50,172,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.942796,100
0.3688471043120252,128,0.01,40,19,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.890039,100
0.5511483288654329,128,0.01,143,84,8,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8321428571428572,0.8671679197994987,0:00:03.135635,100
0.5489868421644604,128,0.01,144,149,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9053571428571429,0.8399570354457572,0:00:05.348835,100
0.4475179658791148,128,0.01,149,74,5,adam,relu,sum,0.7631578947368421,0.8615384615384616,0.9089285714285714,0.7567567567567568,0:00:01.852852,100
0.40632014893787155,128,0.01,31,97,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:04.300965,100
0.5551640766046969,128,0.01,120,69,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.076590,100
0.3303722742535408,128,0.01,19,185,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:10.386105,100
0.5001779483374325,128,0.01,109,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.605818,100
0.47258831441556914,128,0.01,83,27,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:00.654154,100
0.746321118701484,128,0.01,149,199,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.454477,100
0.5413469075749493,128,0.01,150,45,3,adam,tanh,sum,0.7368421052631579,0.8214285714285715,0.7964285714285715,0.8063238453276047,0:00:00.595972,100
0.5387206864139237,128,0.01,57,94,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.240943,100
0.6350448864598477,128,0.01,114,81,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.568974,100
0.7308209518873229,128,0.01,37,169,5,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9142857142857144,0.924812030075188,0:00:09.119780,100
0.27477623225855935,128,0.01,28,158,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:12.014827,100
0.49088623679425225,128,0.01,23,113,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:11.277878,100
0.580490103792266,128,0.01,36,169,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:09.066654,100
0.5491776646702389,128,0.01,40,171,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.511152,100
0.5913995092262243,128,0.01,145,149,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.615785,100
0.75,128,0.01,38,168,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:06.747206,100
0.75,128,0.01,39,167,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:09.502441,100
0.714655910040255,128,0.01,149,72,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.602940,100
0.37464617966431757,128,0.01,147,75,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.607339,100
0.75,128,0.01,147,77,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.520516,100
0.5942175046834246,128,0.01,149,74,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.999826,100
0.75,128,0.01,38,167,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:07.731968,100
0.566227600902385,128,0.01,141,148,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.507185,100
0.5122392654831491,128,0.01,147,73,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.785160,100
0.5426545232512976,128,0.01,147,72,2,adam,tanh,mean,0.7631578947368421,0.8524590163934425,0.8285714285714285,0.7842333105491,0:00:01.371964,100
0.7183999055265013,128,0.01,150,72,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.340535,100
0.5392361631328272,128,0.01,18,125,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.342721,100
0.5390483825142016,128,0.01,148,71,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.813204,100
0.6091203345373114,128,0.01,144,73,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.588845,100
0.544152606956517,128,0.01,38,165,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.813155,100
0.25,128,0.01,146,73,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857143,0.8,0:00:01.293098,100
0.5508880127721867,128,0.01,18,127,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:18.062746,100
0.75,128,0.01,40,167,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:06.641097,100
0.3332329105842961,128,0.01,146,151,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8982142857142857,0.9281203007518796,0:00:05.121225,100
0.30101285617261775,128,0.01,148,148,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.843010,100
0.6908870324403305,128,0.01,40,164,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:05.069124,100
0.38371428677654296,128,0.01,145,152,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:05.200717,100
0.27565006923464513,128,0.01,38,167,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:05.836188,100
0.4826587457353825,128,0.01,21,126,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:15.193629,100
0.5439153230834826,128,0.01,149,74,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.464130,100
0.3396264196373758,128,0.01,150,74,6,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9214285714285714,0.7567567567567568,0:00:01.253137,100
0.29003044223117075,128,0.01,148,74,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.503617,100
0.75,128,0.01,150,73,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.099852,100
0.600527863259912,128,0.01,40,168,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:07.187582,100
0.3293269576472361,128,0.01,39,167,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.75,0.8486518019185895,0:00:06.589127,100
0.29967605743805975,128,0.01,146,72,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:01.767796,100
0.6314216251640961,128,0.01,146,75,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.794697,100
0.32219054092136956,128,0.01,38,168,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7714285714285715,0.8404605263157895,0:00:07.091258,100
0.4052047114192389,128,0.01,146,149,8,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.8982142857142857,0.924812030075188,0:00:04.833550,100
0.6668876882145773,128,0.01,150,73,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.302771,100
0.6900132745051171,128,0.01,149,73,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.820858,100
0.6212228603250833,128,0.01,38,167,4,adam,tanh,mean,0.7894736842105263,0.84,0.8428571428571429,0.9001196172248804,0:00:06.739295,100
0.5939480217822255,128,0.01,38,169,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:06.535105,100
0.5417633777980231,128,0.01,150,73,4,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8214285714285714,0.8582272990167727,0:00:01.047284,100
0.6159488397831012,128,0.01,17,125,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.15714285714285714,0.7368421052631579,0:00:14.950250,100
0.7379268398172469,128,0.01,39,168,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285713,0.7368421052631579,0:00:07.395849,100
0.75,128,0.01,38,168,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:07.238347,100
0.3251008714074827,128,0.01,147,150,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2107142857142857,0.7368421052631579,0:00:04.694136,100
0.6406323426160683,128,0.01,19,124,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8982142857142857,0.7567567567567568,0:00:12.810988,100
0.34463807339586405,128,0.01,39,169,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.664238,100
0.5383048526783706,128,0.01,40,167,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.730542,100
0.5300649175589238,128,0.01,150,75,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.204373,100
0.4704394574113716,128,0.01,149,73,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.797311,100
0.6709206535539706,128,0.01,144,150,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:05.058124,100
0.254651732395985,128,0.01,37,168,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:08.048781,100
0.5856143784441465,128,0.01,150,73,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.196391,100
0.32468940322619766,128,0.01,147,74,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.547173,100
0.2780177740306283,128,0.01,39,168,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:06.740468,100
0.3513268831567094,128,0.01,148,73,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6571428571428571,0.7368421052631579,0:00:01.571760,100
0.33007916634205803,128,0.01,148,72,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:01.325712,100
0.4391868463130904,128,0.01,38,168,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.880992,100
0.7070477454326742,128,0.01,144,149,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:04.550140,100
0.45665165518009154,128,0.01,39,169,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:05.856302,100
0.5249005749759262,128,0.01,18,128,9,SGD,sigmoid,sum,0.2894736842105263,0.0689655172413793,0.8964285714285715,0.7462406015037594,0:00:15.931025,100
0.5360454364407022,128,0.01,144,149,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.557436,100
0.7362150240455145,128,0.01,40,168,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.358483,100
0.41191943496300226,128,0.01,38,169,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:07.977590,100
0.2645394218723958,128,0.01,38,169,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:07.502583,100
0.6510741276661873,128,0.01,142,156,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.918602,100
0.4614508219011164,128,0.01,146,149,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.947791,100
0.36829720566515645,128,0.01,99,116,6,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:03.106753,100
0.327120463626842,128,0.01,149,74,6,adam,relu,sum,0.39473684210526316,0.30303030303030304,0.9035714285714286,0.7838345864661654,0:00:02.026192,100
0.3751909190101009,128,0.01,42,106,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:04.535913,100
0.41845370955614936,128,0.01,99,117,6,adam,relu,mean,0.7894736842105263,0.8750000000000001,0.7035714285714285,0.7777777777777778,0:00:03.140751,100
0.2689996377079401,128,0.01,83,19,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.833540,100
0.39432906300988246,128,0.01,18,126,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:17.651421,100
0.5516923816794037,128,0.01,38,145,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7535714285714286,0.8671679197994987,0:00:05.263448,100
0.6220733666091547,128,0.01,80,37,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.475905,100
0.3154680245816581,128,0.01,39,169,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:08.620281,100
0.5853008452530405,128,0.01,134,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:02.933555,100
0.5419401467775953,128,0.01,40,168,2,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:05.342595,100
0.5116822766255008,128,0.01,143,84,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:03.309239,100
0.6294119640571845,128,0.01,150,74,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:01.208339,100
0.5898371690836364,128,0.01,141,164,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.205073,100
0.5480527276021377,128,0.01,40,167,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:07.268922,100
0.5327852830783235,128,0.01,88,44,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428571,0.8671679197994987,0:00:01.377045,100
0.4270388806168113,128,0.01,84,187,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:04.441620,100
