dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4641543424648474,5,0.03638494444744881,96,155,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2392857142857143,0.7368421052631579,0:00:02.750437
0.7116333533332109,109,0.013000974875203037,148,68,8,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.111730
0.5091625668727592,76,0.04555836592022902,127,176,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.657978
0.7330222945180151,89,0.033605462277243585,30,154,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:07.782532
0.38278754987691793,57,0.06693389119479469,103,46,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.691328
0.3662245469915455,114,0.09874255487223182,56,160,9,SGD,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:10.648228
0.4044670373654794,84,0.05333799957805657,44,13,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.624322
0.44855352216520483,61,0.07307921780455745,144,198,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:17.569527
0.4851299124341566,117,0.09309611928774993,80,16,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.496602
0.37234639922269497,90,0.07258457024517714,139,182,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.832679
0.3294219473858734,69,0.06818515587339001,17,156,4,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9214285714285715,0.9281203007518796,0:00:08.368453
0.6596254889195672,8,0.08406609965524983,80,107,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:01.589890
0.4114720853271802,73,0.06251634463263724,139,200,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.492661
0.7199802218260305,113,0.017626479981533643,111,174,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.573211
0.6959768907500495,61,0.09606939071492053,81,124,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6714285714285714,0.7368421052631579,0:00:02.461904
0.3808613102585153,116,0.04391360585184201,120,94,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.919302
0.29177050949009464,66,0.058206896832846605,116,133,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:04.190710
0.41329429946767743,35,0.06758858084398328,122,191,1,adam,sigmoid,mean,0.7368421052631579,0.8387096774193549,0.8303571428571428,0.7627156125608138,0:00:02.704136
0.5771379258085827,109,0.08746522504491654,121,184,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.373697
0.6740290447985811,18,0.06592301731811251,117,107,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:02.458764
0.75,82,0.001,16,142,4,SGD,tanh,sum,0.7631578947368421,0.8571428571428572,0.9071428571428571,0.7701933404940924,0:00:08.289880
0.6038026467752269,113,0.018451765555711788,109,174,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7107142857142857,0.7909774436090226,0:00:06.744554
0.5091687003092041,83,0.1,16,157,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45535714285714285,0.7368421052631579,0:00:22.579355
0.5428307724264808,74,0.018707637727300393,17,147,3,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:06.904745
0.75,82,0.001,28,145,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.785266
0.5525327065143636,68,0.001,30,154,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9196428571428572,0.7368421052631579,0:00:03.489741
0.25,57,0.07754607296319643,20,148,1,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9160714285714285,0.8,0:00:04.297021
